fitAve,fitMax,fitMin,rawAve,rawDev,rawMax,rawMin,rawVar
0.28503553842360685,0.3213639681791696,0.0,0.7158021349574236,0.1362260573089327,0.7647139885187278,0.0007594871469271327,0.018557538689936613
0.19741369346630835,0.21617739735880884,0.0,0.7364520580186026,0.0939577334293418,0.7647139885187278,0.23157490236616096,0.00882805567117925
0.29912547893878605,0.3404764032625937,0.0,0.7099580623059613,0.1428601108932858,0.7647142437819834,0.06492912993128906,0.020409011284441912
0.2756375984209579,0.3226059744207802,0.0,0.7084916277714391,0.13319167920511793,0.7647142437819834,0.12000924399490795,0.01774002340947904
0.25823035508636283,0.2943492088679006,0.0,0.717137065785685,0.12338519013372855,0.7647158943861285,0.1047396907004076,0.015223905144336346
0.3742248199152468,0.4429888040704963,0.0,0.6825450141645788,0.1804089619244733,0.7647158943861285,0.0013011802631182248,0.032547393542666066
0.2352587043923581,0.2727087420742185,0.0,0.7179800622006031,0.1129854204081204,0.7647179634585807,0.11999729246536768,0.012765705224799707
0.2928192559963728,0.3427149064117763,0.0,0.7035523037771687,0.1407734271244291,0.7647203559400868,0.1198854620908965,0.01981715778435696
0.293215713665882,0.3422628066399416,0.0,0.7035993137033366,0.14056963052083232,0.7647228593016135,0.04402148658216894,0.01975982102476332
0.3185028483101489,0.3692328546583,0.0,0.7015888512545322,0.1530494233056093,0.7647228593016135,0.04633240572447442,0.023424125974179585
0.2307185776193945,0.2719491568231676,0.0,0.7153297568049284,0.1112780271632412,0.7647228593016135,0.21988716924821847,0.01238279932934305
0.1990494215447944,0.2190324490025152,0.0,0.7360379445265502,0.09517376711372597,0.7647228593016135,0.15171814716337315,0.009058045946617743
0.1955599447338632,0.22430088453986896,0.0,0.7279253272145351,0.09375167622639524,0.7647228593016135,0.3253408832617085,0.008789376795258843
0.22004855545728744,0.2515607049103078,0.0,0.7235227995723817,0.105180322590538,0.7647228593016135,0.17217866266391238,0.011062900260249642
0.25680158694104993,0.3125949918555782,0.0,0.7012410042754713,0.124556568414718,0.7647228593016135,0.037055044659666365,0.015514338735250318
0.2102193392993572,0.2438294474532889,0.0,0.7226827574259521,0.10089467278881377,0.7647228593016135,0.23646354140987616,0.0101797349971618
0.14096416145129692,0.16246221749387196,0.0,0.7372626978882962,0.06750102511028104,0.7647228651616061,0.4607302508952051,0.004556388390938791
0.3653854432078748,0.427425550523138,0.0,0.6887393921997799,0.175706966574083,0.7647510095747518,0.00541596233284684,0.03087293810266592
0.3430521642139064,0.4137351252874287,0.0,0.6836840735033679,0.1663340946080224,0.7647510095747518,0.111154611352151,0.02766703102907055
0.2680211867563819,0.3146994441265625,0.0,0.7077220932096933,0.12883526388075195,0.7647510095747518,0.2430447955673032,0.01659852521922299
0.196672204442534,0.2331628073916903,0.0,0.720934478915485,0.09467294445811696,0.7647513973909413,0.1954365734632886,0.008962966412369705
0.2684418051638441,0.3111397404574412,0.0,0.7116074510173606,0.12899223422612255,0.7647627230225567,0.08045203490259722,0.016638996490646863
0.23837148738560185,0.27766563729991656,0.0,0.7165695622006573,0.1147362382390086,0.7647627230225567,0.06484643165115539,0.013164404365238537
0.20974330006391967,0.24586709800763604,0.0,0.7203415728946896,0.10072297393988447,0.7647627230225567,0.30572241515980275,0.010145117479294646
0.2861257811578707,0.3405497284748368,0.0,0.7001147905276339,0.13795089798995702,0.7647627230225567,0.15993960296665924,0.01903045025623553
0.2653251180490511,0.2968225534210269,0.0,0.7209353650363003,0.12649759764623053,0.7647627231648662,0.11663267315188618,0.01600164221026763
0.21572225614433926,0.240196315629393,0.0,0.7312046962040551,0.10329735169663416,0.7648063084401797,0.06413117712029022,0.010670342867538127
0.29926154368968233,0.3717942023429667,0.0,0.6856581730546368,0.14632294265474266,0.7648064900881182,0.1992915266940269,0.02141040354714311
0.16660420318541588,0.1911720060993016,0.0,0.7329030626387479,0.07963428801032794,0.7648064927173938,0.3619968583711189,0.00634161982691186
0.3079957575511549,0.3603843154218434,0.0,0.7008427416431136,0.14817553888134102,0.7648759793022749,0.06636785765510493,0.021955990322775804
0.2678611931792946,0.3066694630820669,0.0,0.7146158769129858,0.12820466600240588,0.7648760079902409,0.1511278624606057,0.016436436384788443
0.20521517125715755,0.231739746962432,0.0,0.7301002982271342,0.09848201859966264,0.7648760079902409,0.12344303814023418,0.009698707987464292
0.2727795629678208,0.3169923644874489,0.0,0.709985393763728,0.13105087513046804,0.7648760079902409,0.17349804777367284,0.017174331872461538
0.22192291885912369,0.2473837607266472,0.0,0.7281970165552684,0.10535238464583732,0.7648760079902409,0.23401960908884584,0.011099124950564455
0.10159932903772136,0.11603653395705213,0.0,0.7461055381474955,0.048633032057153344,0.7648760079902409,0.509741234496451,0.002365171807072105
0.29991839983304197,0.339382521516725,0.0,0.7120994821495197,0.14329877600757995,0.7648844516510848,0.004296185302312747,0.02053453920527057
0.2482306765554844,0.28432966594657183,0.0,0.7187460152642096,0.11909561477984833,0.7648844516510848,0.1156382494377971,0.014183765459790025
0.13092717453422167,0.14493685615029206,0.0,0.7448727495854036,0.062462337433619286,0.7648849308684571,0.37456694714612987,0.0039015435976713173
0.3178219741148008,0.360159762689482,0.0,0.7080929086854546,0.15168387025323973,0.7648849308684571,0.0642657505595838,0.023007996495001667
0.21541258597797164,0.2410021968283101,0.0,0.7291914010262267,0.1026540194609711,0.7648855589325946,0.19586215936336168,0.010537847711493431
0.24868590777466296,0.28228836029180193,0.0,0.7199746308564959,0.11868871610785173,0.7648855589325946,0.17128151412417095,0.014087011331330218
0.13249811552034013,0.15481070419929388,0.0,0.7372547374269879,0.06358994134684365,0.7648855589325946,0.4400280146581469,0.0040436806404950155
0.1696794717157364,0.20622605720357584,0.0,0.7227435472177526,0.08203959350857372,0.764890417404181,0.39242176800418416,0.0067304949030520134
0.1882322786811773,0.21542098682942404,0.0,0.7301887033463154,0.09035963638577922,0.764890417404181,0.2900990017684657,0.008164863887770234
0.1534220524842107,0.1779523670894761,0.0,0.7343720190800479,0.07371698438267152,0.764890417404181,0.3730675332764805,0.0054341937864750365
0.26919223052859115,0.3081125571402629,0.0,0.7145410643835393,0.12888160205981058,0.764890417404181,0.06665172532654634,0.016610467349503374
0.24208258893860274,0.27539282787476704,0.0,0.7210710397241549,0.11577036061493814,0.7649231463690456,0.14834301537901504,0.013402776396912824
0.32490765106441394,0.3902038711338136,0.0,0.6881549318266786,0.15671782829572334,0.7649231463690456,0.04867903962786972,0.024560477705727824
0.1567704364558766,0.17252807744356718,0.0,0.7431642284291609,0.07537647834915426,0.7649393491744195,0.17655525793849655,0.0056816134883205215
0.1410094166910439,0.15884656114832868,0.0,0.7406909425506566,0.06729907726228287,0.7649393491744195,0.3727986075444664,0.004529165800354719
0.3490531180189058,0.4141942027702044,0.0,0.6867334688183571,0.16799071990218298,0.7649462317841955,0.09992107850286824,0.028220881973253693
0.2992104740419849,0.3565240572959303,0.0,0.6966799902312844,0.14412890787150956,0.7649462317841955,0.06396310548365255,0.020773142084234086
0.17138783830374646,0.197893028646154,0.0,0.7316432855213858,0.08229504119167211,0.7649462317841955,0.3357815733664851,0.006772473804739007
0.19800474385445727,0.2296347757967125,0.0,0.7250137117318298,0.09485112787217342,0.7649462317841955,0.3070192267704208,0.008996736458623394
0.2505470324401173,0.2798924550289306,0.0,0.7249831832693603,0.1199647032570477,0.7649462317841955,0.06439686146593038,0.01439153002755151
0.17788167316524867,0.2001705147088591,0.0,0.7365642988026022,0.0858942908636329,0.7649462317841955,0.09005701900523165,0.00737782920296637
0.20335714212218325,0.2339010578448505,0.0,0.7259426512633798,0.09744873866201734,0.7649462317841955,0.28815704188084623,0.00949625666681815
0.1955572882996299,0.2228680116939672,0.0,0.7291619535639476,0.0935299237573226,0.7649701177432696,0.22194270807790475,0.008747846638050578
0.2623580516868092,0.3013535014570917,0.0,0.7155649675986768,0.12597350452178402,0.7649714600122005,0.15503424520572165,0.015869323841499937
0.3391504731880249,0.3871009200308017,0.0,0.7008500675485322,0.16148976378356664,0.7649714600122005,0.06923950763738139,0.02607894380687216
0.22382171871379367,0.2508879305372297,0.0,0.7279423643393927,0.10692941743221096,0.7649714600122005,0.11297527507630327,0.011433900312392022
0.3670586775674544,0.4330394848645025,0.0,0.6851085514791352,0.17658619705831935,0.764975642226999,0.08708180997420423,0.031182684991519587
0.16988234001734728,0.18885017741082605,0.0,0.7393475856509061,0.08160904983235727,0.7649796633970176,0.11805829966491058,0.006660037014540171
0.2477943455879957,0.29156428214350194,0.0,0.7119935502326576,0.11928860291430005,0.7649806265475595,0.08154620306075812,0.01422977078524555
0.28528223133192554,0.3255696504151202,0.0,0.7121437318765346,0.1363661708282593,0.7649810406351362,0.07476574740471731,0.018595732546361998
0.2178036664097879,0.2625046387864415,0.0,0.7130004728503492,0.10526203550082726,0.7649810406351362,0.2439880923846002,0.011080096117777416
0.2342608001288292,0.27171779490078385,0.0,0.7187290646699608,0.11273290946780425,0.7649810406351362,0.14471685296845174,0.012708708877076143
0.2881841710426496,0.3382861174130929,0.0,0.7048366985692884,0.13906912285896472,0.7649845702644519,0.11403848744974793,0.019340220932761824
0.17472336951428466,0.1950907207288481,0.0,0.7359138490276212,0.08300969359733898,0.7649851825617914,0.38690969615013215,0.006890609231124099
0.2622472590826844,0.30889777440728483,0.0,0.7091595741731472,0.12653608300932034,0.7649851825617914,0.11413321230998587,0.01601138030334161
0.2224531628131051,0.25159227749262625,0.0,0.7253826320536638,0.10599486349224932,0.7649851825617914,0.1532855164329842,0.01123491108674057
0.2614326712210238,0.30215975297672304,0.0,0.7134738215781272,0.1253241959965294,0.7649851825617914,0.11316768722965355,0.015706154102176517
0.3036536638137734,0.35505682671504823,0.0,0.7020290194874395,0.14604848132555975,0.7649888835513682,0.07606804898165717,0.021330158897502376
0.3021072531727728,0.3629317975443465,0.0,0.6940793699006307,0.14601114194680448,0.7649888835513682,0.11217789224493448,0.021319253572609886
0.26965207042780365,0.29529458034388545,0.0,0.7261695452352129,0.1282376210138651,0.7649888835513682,0.06221301734357064,0.016444887443295697
0.2690014536016464,0.319708194356195,0.0,0.7050128920305244,0.12986610141767566,0.7649888835513682,0.22447263119120925,0.016865204297426013
0.20912238450780726,0.2426351894006806,0.0,0.7230485028185547,0.10034689156281372,0.7649899090936079,0.11499709611887655,0.010069498646319095
0.252048264835665,0.28580189734029204,0.0,0.7199791474310664,0.12039556783887527,0.7649899090936079,0.07012498703447287,0.014495092755245218
0.2449187617360977,0.2885158934358032,0.0,0.7117604910969464,0.11764323771957085,0.7649899090936079,0.18791399233851167,0.013839931381143459
0.32183297047327536,0.3844627443529929,0.0,0.691997200761209,0.155735018010297,0.7649899090936079,0.10169612420098137,0.02425339583466753
0.2213456303815696,0.2606056598104284,0.0,0.7171054252059668,0.10636058796139364,0.7649899090936079,0.2498268359864029,0.011312574671493356
0.19299410229813074,0.222070018384262,0.0,0.7279510577318136,0.09251438680454532,0.7649923025069849,0.14809051091527278,0.008558911765821027
0.2876349599937329,0.32062485626687715,0.0,0.7184762425003629,0.13705400037345858,0.7649930980203229,0.0007225117158039289,0.01878379901836798
0.23993778448432296,0.2697365739294385,0.0,0.7245038531451609,0.11462366452713825,0.7649930980203229,0.08977861068476113,0.01313858446962993
0.2543503629537221,0.2910064810836851,0.0,0.7174964662012683,0.12175492463231526,0.7649930980203229,0.19096284441881245,0.01482426167222076
0.23900089081027004,0.2662914157168185,0.0,0.7277069255259668,0.1144837402695253,0.7650308607037347,0.011979597773200288,0.013106526786100131
0.1902967610437145,0.21957409848955967,0.0,0.7275677585151152,0.09105549815047012,0.7650308607037347,0.2869081500656789,0.008291103743430268
0.2267576158706812,0.25590280967417617,0.0,0.7257582870499132,0.10831511801017732,0.7650308607037347,0.19834417189465506,0.01173216478955864
0.2381477886105113,0.2672870822970794,0.0,0.7264225708807106,0.1143389241481146,0.7650318048815609,0.0006522297835013557,0.013073389575348305
0.20907319329777926,0.23479619798384305,0.0,0.7302368057050532,0.10000059940366768,0.7650318048815609,0.13514183482996034,0.01000011988109282
0.289684097075206,0.3337781459449267,0.0,0.7083397823401097,0.1385430617017378,0.7650318048815609,0.0673320031357805,0.019194179945691527
0.2788027271455781,0.3172326754532947,0.0,0.7147416072010405,0.13347123888638718,0.7650318048815609,0.11448106929282788,0.01781457160986703
0.3012637262016548,0.3480759028015483,0.0,0.7053313075327303,0.1441805823671889,0.7650460455999009,0.08578564370866636,0.02078804033174174
0.24342975548385395,0.2844988673554553,0.0,0.7155269216502831,0.11748987170291872,0.7650460455999009,0.0795799583644421,0.013803869952768305
0.2798822067497859,0.3257265382573617,0.0,0.7091468700292257,0.1349136810497189,0.7650460461871497,0.0941048884118885,0.018201701334385284
0.2641939504281855,0.3087055577969738,0.0,0.71104816507025,0.1273395931215305,0.7650745366241628,0.16379215964259755,0.01621537197635694
0.2450921076476688,0.2817216601872854,0.0,0.7175855670920847,0.11711634532760365,0.7650745366241628,0.11951204639775065,0.013716238342894508
0.22367032155967587,0.2647798416312324,0.0,0.7152801280113795,0.10749271650922457,0.7650745366241628,0.16648650940912185,0.01155468410253252
0.2815852576147399,0.329526648919551,0.0,0.7061089351062517,0.13528052370081994,0.7650745366241628,0.1160522215200732,0.018300820092768115
0.2519416309583988,0.2892626246042776,0.0,0.7174280073379697,0.12080802898819246,0.7650745739658624,0.11133160723656624,0.014594579868011947
0.35974134003300023,0.4275182522940488,0.0,0.6832648897354893,0.17285428403183786,0.7650745739658624,0.08764770596939485,0.02987860350815926
0.2522427265207744,0.29357769272759043,0.0,0.7135143896819269,0.12100862203498378,0.7650748383395499,0.1178039420891678,0.014643086606805562
0.292639154850587,0.34705655250025913,0.0,0.6999669095138152,0.14095198782521312,0.7651194863636481,0.11422175348373433,0.019867462871879026
0.2821936252837673,0.3450713497337157,0.0,0.6927473646239799,0.13634961399702372,0.7651194863636481,0.2274391357089421,0.01859121723713737
0.2616093762408744,0.29680513479101445,0.0,0.7184948792757634,0.12509026385156485,0.7651194863636481,0.2311363035852657,0.015647574110454116
0.2941798049318034,0.3535407512786371,0.0,0.6949423184613881,0.1416801357007216,0.7651227983385821,0.13810283921339087,0.02007326085217489
0.3237417016007086,0.3709516480040768,0.0,0.7047834061348991,0.15530612790019693,0.7651227983385821,0.1135873029386145,0.024119993363352327
0.13241581439887706,0.15116850419546432,0.0,0.7408768372815915,0.06346127156923691,0.7651227983385821,0.37555225650120616,0.0040273329891844355
0.2905135518163777,0.3319048014091185,0.0,0.7111737111832024,0.13897755393104394,0.765123404730233,0.07669299328293204,0.01931476049665624
0.25742014848015965,0.30079773211150024,0.0,0.7117683502509969,0.12372133881613208,0.765123404730233,0.1746572285746977,0.015306969678456153
0.2558993282003982,0.2987547307255661,0.0,0.7131579434208599,0.12339463470809653,0.765123404730233,0.11236062595645233,0.015226235874744582
0.07156385721446369,0.08284342139719844,0.0,0.7507498647127548,0.03423494068986015,0.765123404730233,0.5937003998672684,0.001172031164038242
